Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BUZ1,HNB09A03,BUZ-TH_BD9.0-P5.00-D0.6-FD,4.75,25.749619,90.0,top
C1,22uF,C_0603_1608Metric,27.975,26.5,180.0,bottom
C2,10uF,C_0805_2012Metric,28.095004,28.5,180.0,bottom
C3,22uF,C_0603_1608Metric,4.75,30.0,0.0,bottom
C4,10uF,C_0805_2012Metric,7.3,20.0,0.0,bottom
C5,100nF,C_0402_1005Metric,10.0,43.73,270.0,bottom
C6,100nF,C_0402_1005Metric,13.0,28.0,180.0,top
C7,100nF,C_0402_1005Metric,13.0,27.0,180.0,top
C8,100nF,C_0402_1005Metric,21.48,23.0,0.0,top
C9,100nF,C_0402_1005Metric,21.5,28.5,0.0,top
C10,100nF,C_0402_1005Metric,10.0,47.0,90.0,bottom
C11,3.3nF,C_0402_1005Metric,10.28,20.4,0.0,bottom
C12,100nF,C_0402_1005Metric,5.27,21.5,180.0,bottom
J1,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,5.525,40.0,90.0,top
J2,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,5.520487,37.390877,90.0,top
J3,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,5.502562,34.784466,90.0,top
J4,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,5.505178,32.16298,90.0,top
J5,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,4.460098,14.793962,90.0,top
J6,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,5.728211,12.157346,90.0,top
J7,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,5.73282,17.458975,90.0,top
J8,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,8.5,46.725,0.0,top
L1,2.2uH,IND-SMD_L3.0-W3.0,23.672085,23.25,0.0,bottom
L2,2.2uH,IND-SMD_L4.0-W4.0,8.500343,28.150051,270.0,bottom
P1,WJ124-3_81-6P,CONN-TH_6P-P3.81_WJ124-3.81-6P,18.000571,3.999962,-90.0,top
R1,100k,R_0603_1608Metric,22.5,26.925,90.0,bottom
R2,10k,R_0603_1608Metric,12.0,13.425,90.0,bottom
R3,10k,R_0603_1608Metric,18.5,11.5,0.0,bottom
R4,10k,R_0603_1608Metric,15.0,11.5,0.0,bottom
R5,10k,R_0603_1608Metric,15.0,5.75,180.0,bottom
R6,10k,R_0603_1608Metric,20.825,1.75,180.0,bottom
R7,30k,R_0603_1608Metric,11.5,22.825,270.0,bottom
R8,10k,R_0603_1608Metric,7.75,43.75,0.0,bottom
R9,51,R_0603_1608Metric,1.675,42.25,0.0,bottom
R10,51,R_0603_1608Metric,7.075,42.25,180.0,bottom
R11,100,R_0603_1608Metric,7.25,42.75,0.0,top
R12,0603WAF5101T5E,R0603,1.753366,0.75,0.0,bottom
R13,0603WAF5101T5E,R0603,4.75,0.75,180.0,bottom
R14,30k,R_0603_1608Metric,23.9,1.75,180.0,bottom
R15,10k,R_0603_1608Metric,27.075,1.75,180.0,bottom
R16,10k,R_0603_1608Metric,15.4,1.75,0.0,bottom
R17,30k,R_0603_1608Metric,12.25,1.75,0.0,bottom
R18,10k,R_0603_1608Metric,9.25,1.75,0.0,bottom
R19,100k,R_0603_1608Metric,13.0,26.0,90.0,bottom
R20,160k,R_0603_1608Metric,11.5,26.0,270.0,bottom
R21,10k,R_0603_1608Metric,5.5,25.675,270.0,bottom
R22,30k,R_0603_1608Metric,25.8,32.8,0.0,bottom
R23,10k,R_0603_1608Metric,25.8,34.6,0.0,bottom
U1,TPS62172DSGR,WSON-8_L2.0-W2.0-P0.50-TL-EP,24.636894,27.194869,270.0,bottom
U2,ESP32-S2-SOLO-2-N4,WIRELM-SMD_ESP32-S3-WROOM-1,19.028798,42.543542,0.0,top
U3,BMI088,LGA-16_L4.5-W3.0-P0.50-BL,20.5,25.596101,90.0,top
U4,BMP280,LGA-8_L2.5-W2.0-P0.65_AMP6127,15.636513,27.0,0.0,top
U5,TF_PUSH,TF-SMD_TF-PUSH,19.39986,43.413513,180.0,bottom
U6,TLV62130RGTR,QFN-16_L3.0-W3.0-P0.50-TL-EP,8.5,23.562602,270.0,bottom
U7,AP20P30Q,DFN-8_L3.3-W3.0-P0.65-LS3.3-BL-EP,11.249873,7.933541,180.0,bottom
U8,2N7002KDW_72K,SOT-363_L2.1-W1.3-P0.65-LS2.3-BL,15.142062,8.5,0.0,bottom
U10,MSK12C02-HB,SW-TH_MSK12C02-HB-1,26.717069,23.400051,90.0,top
U12,AP20P30Q,DFN-8_L3.3-W3.0-P0.65-LS3.3-BL-EP,19.0,7.933541,180.0,bottom
U14,FC-B1010RGBT-HG,LED-ARRAY-SMD_4P-L1.0-W1.0-TR-RD,4.006547,42.42526,90.0,top
U15,TYPE-C_14PLC-H10_0,USB-C-TH_SHOUHAN_TYPE-C-14PLC-H10.0,3.049975,5.399377,90.0,top
