Comment,Designator,Footprint,LCSC
100nF,"C10,C5,C6,C7,C8,C9",C_0402_1005Metric,C1525
FC-B1010RGBT-HG,U14,LED-ARRAY-SMD_4P-L1.0-W1.0-TR-RD,C158099
10uF,C2,C_0805_2012Metric,C15850
1N5819WS,D1,SOD-323_L1.8-W1.3-LS2.5-RD,C191023
BMI088,U3,LGA-16_L4.5-W3.0-P0.50-BL,C194919
SS54_C22452,U11,SMA_L4.4-W2.8-LS5.4-R-RD,C22452
100,R11,R_0603_1608Metric,C22775
30k,"R14,R17",R_0603_1608Metric,C22984
0603WAF5101T5E,"R12,R13",R0603,C23186
51,"R10,R9",R_0603_1608Metric,C23197
100k,R1,R_0603_1608Metric,C25803
10k,"R15,R16,R18,R2,R3,R4,R5,R6,R8",R_0603_1608Metric,C25804
AP20P30Q,"U12,U7",DFN-8_L3.3-W3.0-P0.65-LS3.3-BL-EP,C2837278
2N7002KDW_72K,U8,SOT-363_L2.1-W1.3-P0.65-LS2.3-BL,C2919800
ESP32-S2-SOLO-2-N4,U2,WIRELM-SMD_ESP32-S3-WROOM-1,C3040594
TYPE-C_14PLC-H10_0,U15,USB-C-TH_SHOUHAN_TYPE-C-14PLC-H10.0,C3151746
SS-12D10L3,U9,SW-TH_SS-12D10L3,C319013
LM2596S-5_0,U6,TO-263-5_L10.2-W8.9-P1.70-BR,C347421
TF_PUSH,U5,TF-SMD_TF-PUSH,C393941
33uH,L2,IND-SMD_L11.5-W10.0_SMMS1040,C408490
MSK12C02-HB,U10,SW-TH_MSK12C02-HB-1,C431541
2.2uH,L1,IND-SMD_L3.0-W3.0,C43389
22uF,C1,C_0603_1608Metric,C59461
TPS62172DSGR,U1,WSON-8_L2.0-W2.0-P0.50-TL-EP,C59873
WJ124-3_81-6P,P1,CONN-TH_6P-P3.81_WJ124-3.81-6P,C69810
BMP280,U4,LGA-8_L2.5-W2.0-P0.65_AMP6127,C83291
HNB09A03,BUZ1,BUZ-TH_BD9.0-P5.00-D0.6-FD,C96102
220uF,"C3,C4",CP_Elec_8x10.5,C97814
